trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1279,False,"{'a': 0.5, 'e': 2.614651976647575e-06}",30,13,30.870504266479028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 2.588505456881099e-06}",20,13,13.516774236845832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 2.5626204023122883e-06}",25,0,36.04661790230445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1282,False,"{'a': 0.5, 'e': 2.536994198289165e-06}",25,17,15.543876905669668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.5, 'e': 2.5116242563062737e-06}",20,16,7.551733388242884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 2.486508013743211e-06}",20,14,13.485811354237217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.5, 'e': 2.4616429336057785e-06}",25,16,13.592851673753348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 2.437026504269721e-06}",20,2,30.03629052423825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 2.412656239227024e-06}",20,12,12.870865361651616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.5, 'e': 2.3885296768347532e-06}",30,12,29.839293245863544,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 2.364644380066406e-06}",25,8,29.651582054117977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 2.3409979362657416e-06}",25,15,21.08115987423992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 2.3175879569030845e-06}",20,9,16.78915848518773,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 2.2944120773340534e-06}",25,11,26.02097798932268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 2.271467956560713e-06}",20,15,10.522695642795759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 2.2487532769951056e-06}",20,6,23.630001940995523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 2.2262657442251545e-06}",20,14,10.254219738842057,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.5, 'e': 2.204003086782903e-06}",25,11,29.655585891927778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 2.181963055915074e-06}",25,3,37.35636292542311,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 2.1601434253559234e-06}",25,8,25.7785125370986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 2.1385419911023643e-06}",20,15,8.276066654838553,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 2.1171565711913404e-06}",25,20,10.229504528642494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 2.095985005479427e-06}",25,17,13.880293747286856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 2.0750251554246328e-06}",25,16,20.902026503682976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 2.054274903870386e-06}",25,16,17.59547887080919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 2.0337321548316822e-06}",20,0,28.992124323865966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1305,False,"{'a': 0.5, 'e': 2.0133948332833654e-06}",20,11,17.759363171176552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 1.993260884950532e-06}",25,18,12.021686217209405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.5, 'e': 1.9733282761010268e-06}",20,0,34.88661276703851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1308,False,"{'a': 0.5, 'e': 1.953594993340016e-06}",25,15,20.80733899495767,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 1.934059043406616e-06}",20,12,17.16204130706151,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 1.9147184529725498e-06}",20,12,11.229366084761306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 1.8955712684428245e-06}",20,9,23.486510901632624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 1.8766155557583962e-06}",25,13,26.398221549604237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 1.8578494002008121e-06}",20,8,21.92954097195118,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 1.839270906198804e-06}",20,0,28.740680846905345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1315,False,"{'a': 0.5, 'e': 1.820878197136816e-06}",20,10,17.80841755448643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 1.8026694151654478e-06}",20,15,8.756937550814953,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 1.7846427210137934e-06}",20,6,20.992339169068842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 1.7667962938036553e-06}",25,13,22.530286529721376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 1.7491283308656187e-06}",25,13,22.180748657385685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 1.7316370475569626e-06}",25,1,32.61238386023211,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 1.714320677081393e-06}",20,14,9.330535325676689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 1.697177470310579e-06}",25,13,17.157519120487198,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 1.6802056956074732e-06}",25,17,14.363878764744623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 1.6634036386513985e-06}",25,12,21.503680440811976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 1.6467696022648845e-06}",20,14,11.546782357967526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 1.6303019062422356e-06}",20,13,11.622959198119863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 1.6139988871798132e-06}",35,23,21.299156846990382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 1.597858898308015e-06}",20,13,14.544728084866838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 1.5818803093249348e-06}",30,13,30.72110498374438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 1.5660615062316856e-06}",20,3,25.43347459037026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 1.5504008911693686e-06}",35,23,24.161520097000473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 1.534896882257675e-06}",25,18,11.889314767636934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 1.5195479134350982e-06}",20,8,19.23345907189247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 1.5043524343007473e-06}",30,23,15.589463667758464,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 1.4893089099577398e-06}",25,8,29.647632668128466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 1.4744158208581623e-06}",30,20,18.61136355352987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 1.4596716626495808e-06}",30,14,26.61022015775844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 1.445074946023085e-06}",20,8,19.594582143079123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 1.430624196562854e-06}",25,12,25.342568993846314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 1.4163179545972254e-06}",20,13,13.885060711628444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 1.4021547750512532e-06}",25,0,39.44830021001809,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1342,False,"{'a': 0.5, 'e': 1.3881332273007406e-06}",20,8,20.727890016003894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 1.3742518950277331e-06}",25,13,20.485342368510835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 1.360509376077456e-06}",25,12,29.17186763746746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 1.3469042823166813e-06}",25,12,19.01200789181729,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 1.3334352394935145e-06}",20,7,20.85882038564646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 1.3201008870985794e-06}",25,11,22.454339657403214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 1.3068998782275936e-06}",20,10,22.848494694947348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 1.2938308794453175e-06}",20,0,26.424553931249203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1350,False,"{'a': 0.5, 'e': 1.2808925706508644e-06}",20,14,10.535227531373879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 1.2680836449443557e-06}",25,7,31.364748381198932,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 1.2554028084949121e-06}",20,0,30.231899613943998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1353,False,"{'a': 0.5, 'e': 1.242848780409963e-06}",30,14,25.78241224314367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 1.2304202926058634e-06}",25,11,28.28036854038182,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 1.2181160896798048e-06}",20,2,27.389649611663312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 1.2059349287830066e-06}",25,20,9.116642365535244,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 1.1938755794951767e-06}",30,14,29.783136042742658,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 1.181936823700225e-06}",25,9,27.632488989721008,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 1.1701174554632226e-06}",20,13,13.082173383278471,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 1.1584162809085904e-06}",20,0,27.69555913523366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1361,False,"{'a': 0.5, 'e': 1.1468321180995044e-06}",35,13,43.4646561954276,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 1.1353637969185093e-06}",20,15,12.362783769641835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 1.1240101589493242e-06}",20,9,20.46838689475025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 1.1127700573598311e-06}",25,13,23.290298403203774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 1.1016423567862328e-06}",25,13,22.70757775860202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 1.0906259332183703e-06}",30,24,10.260778900049706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.5, 'e': 1.0797196738861867e-06}",30,12,24.53616647504576,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 1.0689224771473248e-06}",25,13,21.66630400435264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 1.0582332523758516e-06}",20,13,14.150912230013347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 1.047650919852093e-06}",35,21,24.772658028993664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 1.037174410653572e-06}",20,9,18.05902749911856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 1.0268026665470363e-06}",20,9,20.0305652669594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 1.016534639881566e-06}",20,0,31.388848903135795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.5, 'e': 1.0063692934827502e-06}",20,1,28.391283198974783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 9.963056005479228e-07}",20,4,30.800342448519714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,19,11.997776010305389,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,10,22.018584470716974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,9,26.394591245404726,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,10,21.29431928127698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,22,16.127771451855097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,30.775274512139312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,12,14.289975414441995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,12,30.043895701204036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,3,21.738480153184057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,13,13.269127822134498,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
